x,y,phi
141.75,9,-1.24083
142.5,9,-1.26506
143.25,9,-1.28939
144,9,-1.31381
144.75,9,-1.33827
145.5,9,-1.36275
146.25,9,-1.38723
147,9,-1.41168
147.75,9,-1.43607
148.5,9,-1.46038
149.25,9,-1.48458
-149.25,9.75,-1.48595
-148.5,9.75,-1.4615
-147.75,9.75,-1.43694
-147,9.75,-1.41228
-146.25,9.75,-1.38757
-145.5,9.75,-1.36283
-144.75,9.75,-1.33809
-144,9.75,-1.31337
-143.25,9.75,-1.28871
-142.5,9.75,-1.26413
-141.75,9.75,-1.23966
-141,9.75,-1.21532
-140.25,9.75,-1.19113
-139.5,9.75,-1.16713
-138.75,9.75,-1.1433
-138,9.75,-1.11967
-137.25,9.75,-1.09629
-136.5,9.75,-1.07315
-135.75,9.75,-1.05026
-135,9.75,-1.02763
-134.25,9.75,-1.00532
-133.5,9.75,-0.983283
-132.75,9.75,-0.961528
-132,9.75,-0.940082
-131.25,9.75,-0.918963
-130.5,9.75,-0.898118
-129.75,9.75,-0.877574
-129,9.75,-0.857374
-128.25,9.75,-0.837493
-127.5,9.75,-0.817918
-126.75,9.75,-0.798657
-126,9.75,-0.779749
-125.25,9.75,-0.761147
-124.5,9.75,-0.74285
-123.75,9.75,-0.72488
-123,9.75,-0.707218
-122.25,9.75,-0.689857
-121.5,9.75,-0.672795
-120.75,9.75,-0.656076
-120,9.75,-0.639655
-119.25,9.75,-0.623525
-118.5,9.75,-0.607698
-117.75,9.75,-0.592191
-117,9.75,-0.576957
-116.25,9.75,-0.561992
-115.5,9.75,-0.547335
-114.75,9.75,-0.532967
-114,9.75,-0.518871
-113.25,9.75,-0.505043
-112.5,9.75,-0.491523
-111.75,9.75,-0.478263
-111,9.75,-0.46525
-110.25,9.75,-0.452501
-109.5,9.75,-0.440028
-108.75,9.75,-0.427804
-108,9.75,-0.415826
-107.25,9.75,-0.404118
-106.5,9.75,-0.392659
-105.75,9.75,-0.381427
-105,9.75,-0.370422
-104.25,9.75,-0.35968
-103.5,9.75,-0.349163
-102.75,9.75,-0.338869
-102,9.75,-0.328811
-101.25,9.75,-0.318988
-100.5,9.75,-0.309362
-99.75,9.75,-0.299946
-99,9.75,-0.290765
-98.25,9.75,-0.281794
-97.5,9.75,-0.273024
-96.75,9.75,-0.264454
-96,9.75,-0.256094
-95.25,9.75,-0.247925
-94.5,9.75,-0.239945
-93.75,9.75,-0.232166
-93,9.75,-0.224585
-92.25,9.75,-0.217175
-91.5,9.75,-0.209938
-90.75,9.75,-0.202899
-90,9.75,-0.196036
-89.25,9.75,-0.189341
-88.5,9.75,-0.182809
-87.75,9.75,-0.176458
-87,9.75,-0.170267
-86.25,9.75,-0.164234
-85.5,9.75,-0.158368
-84.75,9.75,-0.152656
-84,9.75,-0.147094
-83.25,9.75,-0.141679
-82.5,9.75,-0.136427
-81.75,9.75,-0.131313
-81,9.75,-0.126336
-80.25,9.75,-0.1215
-79.5,9.75,-0.116816
-78.75,9.75,-0.112255
-78,9.75,-0.107823
-77.25,9.75,-0.103527
-76.5,9.75,-0.0993644
-75.75,9.75,-0.0953172
-75,9.75,-0.09139
-74.25,9.75,-0.0875931
-73.5,9.75,-0.0839104
-72.75,9.75,-0.0803386
-72,9.75,-0.0768777
-71.25,9.75,-0.0735373
-70.5,9.75,-0.0702997
-69.75,9.75,-0.0671661
-69,9.75,-0.0641349
-68.25,9.75,-0.0612107
-67.5,9.75,-0.0583839
-66.75,9.75,-0.0556483
-66,9.75,-0.053011
-65.25,9.75,-0.0504712
-64.5,9.75,-0.0480147
-63.75,9.75,-0.0456454
-63,9.75,-0.0433677
-62.25,9.75,-0.0411732
-61.5,9.75,-0.0390595
-60.75,9.75,-0.0370204
-60,9.75,-0.0350692
-59.25,9.75,-0.0331896
-58.5,9.75,-0.0313829
-57.75,9.75,-0.0296467
-57,9.75,-0.0279868
-56.25,9.75,-0.0263922
-55.5,9.75,-0.0248627
-54.75,9.75,-0.0233979
-54,9.75,-0.0220003
-53.25,9.75,-0.0206606
-52.5,9.75,-0.0193796
-51.75,9.75,-0.0181571
-51,9.75,-0.0169928
-50.25,9.75,-0.0158814
-49.5,9.75,-0.0148204
-48.75,9.75,-0.0138132
-48,9.75,-0.0128564
-47.25,9.75,-0.0119456
-46.5,9.75,-0.0110801
-45.75,9.75,-0.0102618
-45,9.75,-0.00948704
-44.25,9.75,-0.00875278
-43.5,9.75,-0.00805803
-42.75,9.75,-0.00740412
-42,9.75,-0.0067881
-41.25,9.75,-0.00620734
-40.5,9.75,-0.00566062
-39.75,9.75,-0.00514864
-39,9.75,-0.00466927
-38.25,9.75,-0.00422008
-37.5,9.75,-0.00379998
-36.75,9.75,-0.00340894
-36,9.75,-0.00304583
-35.25,9.75,-0.00270827
-34.5,9.75,-0.00239513
-33.75,9.75,-0.00210569
-33,9.75,-0.00183991
-32.25,9.75,-0.00159524
-31.5,9.75,-0.00137082
-30.75,9.75,-0.00116563
-30,9.75,-0.000979492
-29.25,9.75,-0.000810744
-28.5,9.75,-0.000658323
-27.75,9.75,-0.000521353
-27,9.75,-0.000398992
-26.25,9.75,-0.000290691
-25.5,9.75,-0.000195157
-24.75,9.75,-0.000111607
-24,9.75,-3.92614e-05
-23.25,9.75,2.26202e-05
-22.5,9.75,7.48544e-05
-21.75,9.75,0.00011821
-21,9.75,0.000153374
-20.25,9.75,0.000181018
-19.5,9.75,0.000201794
-18.75,9.75,0.000216346
-18,9.75,0.000225434
-17.25,9.75,0.000229695
-16.5,9.75,0.000229554
-15.75,9.75,0.000225577
-15,9.75,0.000218275
-14.25,9.75,0.000208163
-13.5,9.75,0.000195736
-12.75,9.75,0.00018145
-12,9.75,0.000165739
-11.25,9.75,0.000149012
-10.5,9.75,0.000131641
-9.75,9.75,0.000113976
-9,9.75,9.63179e-05
-8.25,9.75,7.89657e-05
-7.5,9.75,6.21784e-05
-6.75,9.75,4.6549e-05
-6,9.75,3.18943e-05
-5.25,9.75,1.84403e-05
-4.5,9.75,6.55021e-06
-3.75,9.75,-3.76771e-06
-3,9.75,-1.23761e-05
-2.25,9.75,-1.90888e-05
-1.5,9.75,-2.399e-05
-0.75,9.75,-2.6981e-05
0,9.75,-2.79793e-05
0.75,9.75,-2.6981e-05
1.5,9.75,-2.399e-05
2.25,9.75,-1.90888e-05
3,9.75,-1.23761e-05
3.75,9.75,-3.76771e-06
4.5,9.75,6.55021e-06
5.25,9.75,1.84403e-05
6,9.75,3.18943e-05
6.75,9.75,4.6549e-05
7.5,9.75,6.21784e-05
8.25,9.75,7.89657e-05
9,9.75,9.63179e-05
9.75,9.75,0.000113976
10.5,9.75,0.000131641
11.25,9.75,0.000149012
12,9.75,0.000165739
12.75,9.75,0.00018145
13.5,9.75,0.000195736
14.25,9.75,0.000208163
15,9.75,0.000218275
15.75,9.75,0.000225577
16.5,9.75,0.000229554
17.25,9.75,0.000229695
18,9.75,0.000225434
18.75,9.75,0.000216346
19.5,9.75,0.000201794
20.25,9.75,0.000181018
21,9.75,0.000153374
21.75,9.75,0.00011821
22.5,9.75,7.48544e-05
23.25,9.75,2.26202e-05
24,9.75,-3.92614e-05
24.75,9.75,-0.000111607
25.5,9.75,-0.000195157
26.25,9.75,-0.000290691
27,9.75,-0.000398992
27.75,9.75,-0.000521353
28.5,9.75,-0.000658323
29.25,9.75,-0.000810744
30,9.75,-0.000979492
30.75,9.75,-0.00116563
31.5,9.75,-0.00137082
32.25,9.75,-0.00159524
33,9.75,-0.00183991
33.75,9.75,-0.00210569
34.5,9.75,-0.00239513
35.25,9.75,-0.00270827
36,9.75,-0.00304583
36.75,9.75,-0.00340894
37.5,9.75,-0.00379998
38.25,9.75,-0.00422008
39,9.75,-0.00466927
39.75,9.75,-0.00514864
40.5,9.75,-0.00566062
41.25,9.75,-0.00620734
42,9.75,-0.0067881
42.75,9.75,-0.00740412
43.5,9.75,-0.00805803
44.25,9.75,-0.00875278
45,9.75,-0.00948704
45.75,9.75,-0.0102618
46.5,9.75,-0.0110801
47.25,9.75,-0.0119456
48,9.75,-0.0128564
48.75,9.75,-0.0138132
49.5,9.75,-0.0148204
50.25,9.75,-0.0158814
51,9.75,-0.0169928
51.75,9.75,-0.0181571
52.5,9.75,-0.0193796
53.25,9.75,-0.0206606
54,9.75,-0.0220003
54.75,9.75,-0.0233979
55.5,9.75,-0.0248627
56.25,9.75,-0.0263922
57,9.75,-0.0279868
57.75,9.75,-0.0296467
58.5,9.75,-0.0313829
59.25,9.75,-0.0331896
60,9.75,-0.0350692
60.75,9.75,-0.0370204
61.5,9.75,-0.0390595
62.25,9.75,-0.0411732
63,9.75,-0.0433677
63.75,9.75,-0.0456454
64.5,9.75,-0.0480147
65.25,9.75,-0.0504712
66,9.75,-0.053011
66.75,9.75,-0.0556483
67.5,9.75,-0.0583839
68.25,9.75,-0.0612107
69,9.75,-0.0641349
69.75,9.75,-0.0671661
70.5,9.75,-0.0702997
71.25,9.75,-0.0735373
72,9.75,-0.0768777
72.75,9.75,-0.0803386
73.5,9.75,-0.0839104
74.25,9.75,-0.0875931
75,9.75,-0.09139
75.75,9.75,-0.0953172
76.5,9.75,-0.0993644
77.25,9.75,-0.103527
78,9.75,-0.107823
78.75,9.75,-0.112255
79.5,9.75,-0.116816
80.25,9.75,-0.1215
81,9.75,-0.126336
81.75,9.75,-0.131313
82.5,9.75,-0.136427
83.25,9.75,-0.141679
84,9.75,-0.147094
84.75,9.75,-0.152656
85.5,9.75,-0.158368
86.25,9.75,-0.164234
87,9.75,-0.170267
87.75,9.75,-0.176458
88.5,9.75,-0.182809
89.25,9.75,-0.189341
90,9.75,-0.196036
90.75,9.75,-0.202899
91.5,9.75,-0.209938
92.25,9.75,-0.217175
93,9.75,-0.224585
93.75,9.75,-0.232166
94.5,9.75,-0.239945
95.25,9.75,-0.247925
96,9.75,-0.256094
96.75,9.75,-0.264454
97.5,9.75,-0.273024
98.25,9.75,-0.281794
99,9.75,-0.290765
99.75,9.75,-0.299946
100.5,9.75,-0.309362
101.25,9.75,-0.318988
102,9.75,-0.328811
102.75,9.75,-0.338869
103.5,9.75,-0.349163
104.25,9.75,-0.35968
105,9.75,-0.370422
105.75,9.75,-0.381427
106.5,9.75,-0.392659
107.25,9.75,-0.404118
108,9.75,-0.415826
108.75,9.75,-0.427804
109.5,9.75,-0.440028
110.25,9.75,-0.452501
111,9.75,-0.46525
111.75,9.75,-0.478263
112.5,9.75,-0.491523
113.25,9.75,-0.505043
114,9.75,-0.518871
114.75,9.75,-0.532967
115.5,9.75,-0.547335
116.25,9.75,-0.561992
117,9.75,-0.576957
117.75,9.75,-0.592191
118.5,9.75,-0.607698
119.25,9.75,-0.623525
120,9.75,-0.639655
120.75,9.75,-0.656076
121.5,9.75,-0.672795
122.25,9.75,-0.689857
123,9.75,-0.707218
123.75,9.75,-0.72488
124.5,9.75,-0.74285
125.25,9.75,-0.761147
126,9.75,-0.779749
126.75,9.75,-0.798657
127.5,9.75,-0.817918
128.25,9.75,-0.837493
129,9.75,-0.857374
129.75,9.75,-0.877574
130.5,9.75,-0.898118
131.25,9.75,-0.918963
132,9.75,-0.940082
132.75,9.75,-0.961528
133.5,9.75,-0.983283
134.25,9.75,-1.00532
135,9.75,-1.02763
135.75,9.75,-1.05026
136.5,9.75,-1.07315
137.25,9.75,-1.09629
138,9.75,-1.11967
138.75,9.75,-1.1433
139.5,9.75,-1.16713
140.25,9.75,-1.19113
141,9.75,-1.21532
141.75,9.75,-1.23966
142.5,9.75,-1.26413
143.25,9.75,-1.28871
144,9.75,-1.31337
144.75,9.75,-1.33809
145.5,9.75,-1.36283
146.25,9.75,-1.38757
147,9.75,-1.41228
147.75,9.75,-1.43694
148.5,9.75,-1.4615
149.25,9.75,-1.48595
-149.25,10.5,-1.48745
-148.5,10.5,-1.46273
-147.75,10.5,-1.43788
-147,10.5,-1.41295
-146.25,10.5,-1.38795
-145.5,10.5,-1.36291
-144.75,10.5,-1.33789
-144,10.5,-1.31289
-143.25,10.5,-1.28795
-142.5,10.5,-1.2631
-141.75,10.5,-1.23838
-141,10.5,-1.21378
-140.25,10.5,-1.18933
-139.5,10.5,-1.16509
-138.75,10.5,-1.14105
-138,10.5,-1.11723
-137.25,10.5,-1.09365
-136.5,10.5,-1.07035
-135.75,10.5,-1.04732
-135,10.5,-1.02455
-134.25,10.5,-1.0021
-133.5,10.5,-0.97996
-132.75,10.5,-0.958089
-132,10.5,-0.936517
-131.25,10.5,-0.915304
-130.5,10.5,-0.894399
-129.75,10.5,-0.873807
-129,10.5,-0.85355
-128.25,10.5,-0.83364
-127.5,10.5,-0.814044
-126.75,10.5,-0.794763
-126,10.5,-0.775826
-125.25,10.5,-0.757199
-124.5,10.5,-0.738885
-123.75,10.5,-0.720888
-123,10.5,-0.703244
-122.25,10.5,-0.685905
-121.5,10.5,-0.66887
-120.75,10.5,-0.652161
-120,10.5,-0.635773
-119.25,10.5,-0.619657
-118.5,10.5,-0.603832
-117.75,10.5,-0.58834
-117,10.5,-0.573139
-116.25,10.5,-0.55822
-115.5,10.5,-0.543592
-114.75,10.5,-0.529274
-114,10.5,-0.51522
-113.25,10.5,-0.501422
-112.5,10.5,-0.487917
-111.75,10.5,-0.474692
-111,10.5,-0.461726
-110.25,10.5,-0.449016
-109.5,10.5,-0.436598
-108.75,10.5,-0.424423
-108,10.5,-0.412482
-107.25,10.5,-0.400796
-106.5,10.5,-0.389377
-105.75,10.5,-0.378193
-105,10.5,-0.367243
-104.25,10.5,-0.356545
-103.5,10.5,-0.346069
-102.75,10.5,-0.335816
-102,10.5,-0.325783
-101.25,10.5,-0.316001
-100.5,10.5,-0.306433
-99.75,10.5,-0.297072
-99,10.5,-0.287917
-98.25,10.5,-0.278987
-97.5,10.5,-0.270259
-96.75,10.5,-0.261729
-96,10.5,-0.253415
-95.25,10.5,-0.24529
-94.5,10.5,-0.237352
-93.75,10.5,-0.229601
-93,10.5,-0.222061
-92.25,10.5,-0.214702
-91.5,10.5,-0.207508
-90.75,10.5,-0.200497
-90,10.5,-0.193675
-89.25,10.5,-0.187022
-88.5,10.5,-0.180532
-87.75,10.5,-0.174213
-87,10.5,-0.168063
-86.25,10.5,-0.162071
-85.5,10.5,-0.156235
-84.75,10.5,-0.150562
-84,10.5,-0.14504
-83.25,10.5,-0.139666
-82.5,10.5,-0.134441
-81.75,10.5,-0.129365
-81,10.5,-0.124428
-80.25,10.5,-0.119629
-79.5,10.5,-0.114971
-78.75,10.5,-0.110449
-78,10.5,-0.106056
-77.25,10.5,-0.101791
-76.5,10.5,-0.0976569
-75.75,10.5,-0.0936479
-75,10.5,-0.089759
-74.25,10.5,-0.0859838
-73.5,10.5,-0.0823366
-72.75,10.5,-0.0788022
-72,10.5,-0.0753743
-71.25,10.5,-0.0720567
-70.5,10.5,-0.0688556
-69.75,10.5,-0.0657536
-69,10.5,-0.0627513
-68.25,10.5,-0.0598567
-67.5,10.5,-0.057059
-66.75,10.5,-0.0543566
-66,10.5,-0.0517452
-65.25,10.5,-0.0492312
-64.5,10.5,-0.046809
-63.75,10.5,-0.0444683
-63,10.5,-0.0422128
-62.25,10.5,-0.0400479
-61.5,10.5,-0.0379624
-60.75,10.5,-0.0359539
-60,10.5,-0.0340219
-59.25,10.5,-0.0321717
-58.5,10.5,-0.0303922
-57.75,10.5,-0.0286826
-57,10.5,-0.0270434
-56.25,10.5,-0.0254758
-55.5,10.5,-0.0239727
-54.75,10.5,-0.0225313
-54,10.5,-0.0211552
-53.25,10.5,-0.0198407
-52.5,10.5,-0.0185843
-51.75,10.5,-0.0173837
-51,10.5,-0.0162401
-50.25,10.5,-0.0151524
-49.5,10.5,-0.0141154
-48.75,10.5,-0.0131275
-48,10.5,-0.0121908
-47.25,10.5,-0.0113027
-46.5,10.5,-0.0104593
-45.75,10.5,-0.00965903
-45,10.5,-0.00890336
-44.25,10.5,-0.0081901
-43.5,10.5,-0.00751593
-42.75,10.5,-0.00687955
-42,10.5,-0.00628128
-41.25,10.5,-0.00571979
-40.5,10.5,-0.00519201
-39.75,10.5,-0.00469674
-39,10.5,-0.00423358
-38.25,10.5,-0.0038022
-37.5,10.5,-0.00339958
-36.75,10.5,-0.00302464
-36,10.5,-0.00267625
-35.25,10.5,-0.00235484
-34.5,10.5,-0.00205764
-33.75,10.5,-0.00178355
-33,10.5,-0.00153148
-32.25,10.5,-0.00130109
-31.5,10.5,-0.00109106
-30.75,10.5,-0.00089994
-30,10.5,-0.000726815
-29.25,10.5,-0.000570742
-28.5,10.5,-0.000431138
-27.75,10.5,-0.000306712
-27,10.5,-0.000196519
-26.25,10.5,-9.97123e-05
-25.5,10.5,-1.54839e-05
-24.75,10.5,5.70107e-05
-24,10.5,0.000118652
-23.25,10.5,0.000170208
-22.5,10.5,0.000212415
-21.75,10.5,0.000245992
-21,10.5,0.000271642
-20.25,10.5,0.000290227
-19.5,10.5,0.000302454
-18.75,10.5,0.000308816
-18,10.5,0.000309924
-17.25,10.5,0.000306374
-16.5,10.5,0.000298773
-15.75,10.5,0.000287658
-15,10.5,0.000273585
-14.25,10.5,0.000257044
-13.5,10.5,0.000238549
-12.75,10.5,0.000218555
-12,10.5,0.000197482
-11.25,10.5,0.000175738
-10.5,10.5,0.000153683
-9.75,10.5,0.000131641
-9,10.5,0.000109929
-8.25,10.5,8.88245e-05
-7.5,10.5,6.86373e-05
-6.75,10.5,4.9929e-05
-6,10.5,3.24822e-05
-5.25,10.5,1.65944e-05
-4.5,10.5,2.59579e-06
-3.75,10.5,-9.48912e-06
-3,10.5,-1.95876e-05
-2.25,10.5,-2.75057e-05
-1.5,10.5,-3.31316e-05
-0.75,10.5,-3.65208e-05
0,10.5,-3.76958e-05
0.75,10.5,-3.65208e-05
1.5,10.5,-3.31316e-05
2.25,10.5,-2.75057e-05
3,10.5,-1.95876e-05
3.75,10.5,-9.48912e-06
4.5,10.5,2.59579e-06
5.25,10.5,1.65944e-05
6,10.5,3.24822e-05
6.75,10.5,4.9929e-05
7.5,10.5,6.86373e-05
8.25,10.5,8.88245e-05
9,10.5,0.000109929
9.75,10.5,0.000131641
10.5,10.5,0.000153683
11.25,10.5,0.000175738
12,10.5,0.000197482
12.75,10.5,0.000218555
13.5,10.5,0.000238549
14.25,10.5,0.000257044
15,10.5,0.000273585
15.75,10.5,0.000287658
16.5,10.5,0.000298773
17.25,10.5,0.000306374
18,10.5,0.000309924
18.75,10.5,0.000308816
19.5,10.5,0.000302454
20.25,10.5,0.000290227
21,10.5,0.000271642
21.75,10.5,0.000245992
22.5,10.5,0.000212415
23.25,10.5,0.000170208
24,10.5,0.000118652
24.75,10.5,5.70107e-05
25.5,10.5,-1.54839e-05
26.25,10.5,-9.97123e-05
27,10.5,-0.000196519
27.75,10.5,-0.000306712
28.5,10.5,-0.000431138
29.25,10.5,-0.000570742
30,10.5,-0.000726815
30.75,10.5,-0.00089994
31.5,10.5,-0.00109106
32.25,10.5,-0.00130109
33,10.5,-0.00153148
33.75,10.5,-0.00178355
34.5,10.5,-0.00205764
35.25,10.5,-0.00235484
36,10.5,-0.00267625
36.75,10.5,-0.00302464
37.5,10.5,-0.00339958
38.25,10.5,-0.0038022
39,10.5,-0.00423358
39.75,10.5,-0.00469674
40.5,10.5,-0.00519201
41.25,10.5,-0.00571979
42,10.5,-0.00628128
42.75,10.5,-0.00687955
43.5,10.5,-0.00751593
44.25,10.5,-0.0081901
45,10.5,-0.00890336
45.75,10.5,-0.00965903
46.5,10.5,-0.0104593
47.25,10.5,-0.0113027
48,10.5,-0.0121908
48.75,10.5,-0.0131275
49.5,10.5,-0.0141154
50.25,10.5,-0.0151524
51,10.5,-0.0162401
51.75,10.5,-0.0173837
52.5,10.5,-0.0185843
53.25,10.5,-0.0198407
54,10.5,-0.0211552
54.75,10.5,-0.0225313
55.5,10.5,-0.0239727
56.25,10.5,-0.0254758
57,10.5,-0.0270434
57.75,10.5,-0.0286826
58.5,10.5,-0.0303922
59.25,10.5,-0.0321717
60,10.5,-0.0340219
60.75,10.5,-0.0359539
61.5,10.5,-0.0379624
62.25,10.5,-0.0400479
63,10.5,-0.0422128
63.75,10.5,-0.0444683
64.5,10.5,-0.046809
65.25,10.5,-0.0492312
66,10.5,-0.0517452
66.75,10.5,-0.0543566
67.5,10.5,-0.057059
68.25,10.5,-0.0598567
69,10.5,-0.0627513
69.75,10.5,-0.0657536
70.5,10.5,-0.0688556
71.25,10.5,-0.0720567
72,10.5,-0.0753743
72.75,10.5,-0.0788022
73.5,10.5,-0.0823366
74.25,10.5,-0.0859838
75,10.5,-0.089759
75.75,10.5,-0.0936479
76.5,10.5,-0.0976569
77.25,10.5,-0.101791
78,10.5,-0.106056
78.75,10.5,-0.110449
79.5,10.5,-0.114971
80.25,10.5,-0.119629
81,10.5,-0.124428
81.75,10.5,-0.129365
82.5,10.5,-0.134441
83.25,10.5,-0.139666
84,10.5,-0.14504
84.75,10.5,-0.150562
85.5,10.5,-0.156235
86.25,10.5,-0.162071
87,10.5,-0.168063
87.75,10.5,-0.174213
88.5,10.5,-0.180532
89.25,10.5,-0.187022
90,10.5,-0.193675
90.75,10.5,-0.200497
91.5,10.5,-0.207508
92.25,10.5,-0.214702
93,10.5,-0.222061
93.75,10.5,-0.229601
94.5,10.5,-0.237352
95.25,10.5,-0.24529
96,10.5,-0.253415
96.75,10.5,-0.261729
97.5,10.5,-0.270259
98.25,10.5,-0.278987
99,10.5,-0.287917
99.75,10.5,-0.297072
100.5,10.5,-0.306433
101.25,10.5,-0.316001
102,10.5,-0.325783
102.75,10.5,-0.335816
103.5,10.5,-0.346069
104.25,10.5,-0.356545
105,10.5,-0.367243
105.75,10.5,-0.378193
106.5,10.5,-0.389377
107.25,10.5,-0.400796
108,10.5,-0.412482
108.75,10.5,-0.424423
109.5,10.5,-0.436598
110.25,10.5,-0.449016
111,10.5,-0.461726
111.75,10.5,-0.474692
112.5,10.5,-0.487917
113.25,10.5,-0.501422
114,10.5,-0.51522
114.75,10.5,-0.529274
115.5,10.5,-0.543592
116.25,10.5,-0.55822
117,10.5,-0.573139
117.75,10.5,-0.58834
118.5,10.5,-0.603832
119.25,10.5,-0.619657
120,10.5,-0.635773
120.75,10.5,-0.652161
121.5,10.5,-0.66887
122.25,10.5,-0.685905
123,10.5,-0.703244
123.75,10.5,-0.720888
124.5,10.5,-0.738885
125.25,10.5,-0.757199
126,10.5,-0.775826
126.75,10.5,-0.794763
127.5,10.5,-0.814044
128.25,10.5,-0.83364
129,10.5,-0.85355
129.75,10.5,-0.873807
130.5,10.5,-0.894399
131.25,10.5,-0.915304
132,10.5,-0.936517
132.75,10.5,-0.958089
133.5,10.5,-0.97996
134.25,10.5,-1.0021
135,10.5,-1.02455
135.75,10.5,-1.04732
136.5,10.5,-1.07035
137.25,10.5,-1.09365
138,10.5,-1.11723
138.75,10.5,-1.14105
139.5,10.5,-1.16509
140.25,10.5,-1.18933
141,10.5,-1.21378
141.75,10.5,-1.23838
142.5,10.5,-1.2631
143.25,10.5,-1.28795
144,10.5,-1.31289
144.75,10.5,-1.33789
145.5,10.5,-1.36291
146.25,10.5,-1.38795
147,10.5,-1.41295
147.75,10.5,-1.43788
148.5,10.5,-1.46273
149.25,10.5,-1.48745
-149.25,11.25,-1.48911
-148.5,11.25,-1.46408
-147.75,11.25,-1.43893
-147,11.25,-1.41367
-146.25,11.25,-1.38835
-145.5,11.25,-1.363
-144.75,11.25,-1.33766
-144,11.25,-1.31235
-143.25,11.25,-1.28711
-142.5,11.25,-1.26195
-141.75,11.25,-1.23693
-141,11.25,-1.21205
-140.25,11.25,-1.18734
-139.5,11.25,-1.16284
-138.75,11.25,-1.13858
-138,11.25,-1.11455
-137.25,11.25,-1.09077
-136.5,11.25,-1.0673
-135.75,11.25,-1.0441
-135,11.25,-1.02118
-134.25,11.25,-0.998559
-133.5,11.25,-0.976277
-132.75,11.25,-0.954304
-132,11.25,-0.932646
-131.25,11.25,-0.911342
-130.5,11.25,-0.890379
-129.75,11.25,-0.869738
-129,11.25,-0.849422
-128.25,11.25,-0.829472
-127.5,11.25,-0.809829
-126.75,11.25,-0.79051
-126,11.25,-0.771533
-125.25,11.25,-0.752911
-124.5,11.25,-0.734607
-123.75,11.25,-0.716618
-123,11.25,-0.698982
-122.25,11.25,-0.681663
-121.5,11.25,-0.664632
-120.75,11.25,-0.647911
-120,11.25,-0.631537
-119.25,11.25,-0.615462
-118.5,11.25,-0.599681
-117.75,11.25,-0.584215
-117,11.25,-0.569062
-116.25,11.25,-0.554175
-115.5,11.25,-0.539565
-114.75,11.25,-0.525269
-114,11.25,-0.511257
-113.25,11.25,-0.497516
-112.5,11.25,-0.484049
-111.75,11.25,-0.470883
-111,11.25,-0.457955
-110.25,11.25,-0.445284
-109.5,11.25,-0.432888
-108.75,11.25,-0.420762
-108,11.25,-0.408882
-107.25,11.25,-0.397246
-106.5,11.25,-0.385868
-105.75,11.25,-0.374727
-105,11.25,-0.36382
-104.25,11.25,-0.353149
-103.5,11.25,-0.342735
-102.75,11.25,-0.332545
-102,11.25,-0.322556
-101.25,11.25,-0.312802
-100.5,11.25,-0.303279
-99.75,11.25,-0.293967
-99,11.25,-0.284862
-98.25,11.25,-0.275978
-97.5,11.25,-0.267294
-96.75,11.25,-0.258809
-96,11.25,-0.250524
-95.25,11.25,-0.242458
-94.5,11.25,-0.234568
-93.75,11.25,-0.226862
-93,11.25,-0.219352
-92.25,11.25,-0.212038
-91.5,11.25,-0.204899
-90.75,11.25,-0.197923
-90,11.25,-0.19114
-89.25,11.25,-0.184531
-88.5,11.25,-0.17809
-87.75,11.25,-0.171801
-87,11.25,-0.165695
-86.25,11.25,-0.159748
-85.5,11.25,-0.153955
-84.75,11.25,-0.148312
-84,11.25,-0.142834
-83.25,11.25,-0.137503
-82.5,11.25,-0.132315
-81.75,11.25,-0.127273
-81,11.25,-0.122379
-80.25,11.25,-0.117622
-79.5,11.25,-0.112992
-78.75,11.25,-0.108509
-78,11.25,-0.104158
-77.25,11.25,-0.0999299
-76.5,11.25,-0.095824
-75.75,11.25,-0.091856
-75,11.25,-0.0880046
-74.25,11.25,-0.0842654
-73.5,11.25,-0.080648
-72.75,11.25,-0.0771499
-72,11.25,-0.073758
-71.25,11.25,-0.070475
-70.5,11.25,-0.0673016
-69.75,11.25,-0.064236
-69,11.25,-0.0612715
-68.25,11.25,-0.0584004
-67.5,11.25,-0.0556378
-66.75,11.25,-0.0529687
-66,11.25,-0.0503907
-65.25,11.25,-0.0479022
-64.5,11.25,-0.0455104
-63.75,11.25,-0.0432054
-63,11.25,-0.0409801
-62.25,11.25,-0.0388399
-61.5,11.25,-0.0367845
-60.75,11.25,-0.0348081
-60,11.25,-0.0329044
-59.25,11.25,-0.0310786
-58.5,11.25,-0.0293281
-57.75,11.25,-0.0276485
-57,11.25,-0.0260352
-56.25,11.25,-0.0244916
-55.5,11.25,-0.0230165
-54.75,11.25,-0.0216031
-54,11.25,-0.0202511
-53.25,11.25,-0.0189601
-52.5,11.25,-0.0177301
-51.75,11.25,-0.0165561
-51,11.25,-0.0154352
-50.25,11.25,-0.0143694
-49.5,11.25,-0.0133576
-48.75,11.25,-0.0123949
-48,11.25,-0.0114792
-47.25,11.25,-0.010612
-46.5,11.25,-0.00979195
-45.75,11.25,-0.00901505
-45,11.25,-0.00827989
-44.25,11.25,-0.00758627
-43.5,11.25,-0.00693392
-42.75,11.25,-0.00631891
-42,11.25,-0.00574011
-41.25,11.25,-0.00519658
-40.5,11.25,-0.00468895
-39.75,11.25,-0.00421348
-39,11.25,-0.00376902
-38.25,11.25,-0.00335443
-37.5,11.25,-0.00297003
-36.75,11.25,-0.00261329
-36,11.25,-0.0022826
-35.25,11.25,-0.00197709
